,product_id,order_id,quantity,unit_price,discount
0,630,5866,14,898.68,9.56
1,99,5866,7,700.65,20.12
2,1631,5866,14,338.73,7.19
3,3571,5866,4,726.78,18.67
4,4163,5866,9,752.69,11.72
5,2871,5866,13,858.19,8.46
6,194,5866,6,876.46,23.41
7,3018,5866,1,585.46,10.4
8,4661,5866,15,818.76,21.63
9,489,5866,12,75.08,24.69
10,2809,5866,14,642.72,23.17
11,743,5866,3,853.16,2.05
12,3731,5866,4,217.91,3.56
13,1545,5866,15,684.97,23.26
14,6,9978,4,261.1,1.14
15,583,9978,7,608.39,9.37
16,4193,9978,8,818.54,19.11
17,3065,9978,7,220.65,23.76
18,4349,9978,15,548.5,1.24
19,38,9978,14,932.37,15.4
20,1179,9978,8,34.76,5.81
21,887,9978,15,391.27,24.93
22,2769,9978,10,522.79,12.77
23,4920,9978,8,484.73,17.24
24,4214,9978,15,255.28,12.92
25,4196,9978,15,363.69,10.92
26,1771,9978,12,276.4,8.89
27,225,9978,9,109.06,1.76
28,4163,9978,11,752.69,12.1
29,1908,3092,2,955.15,20.32
30,33,3092,13,148.12,8.05
31,3206,3092,4,198.96,5.47
32,3007,3092,14,139.22,21.52
33,1509,3092,7,197.27,6.69
34,561,3092,10,723.09,5.77
35,4196,3092,12,363.69,5.37
36,4931,3092,14,621.8,15.42
37,4061,3092,10,18.76,24.09
38,4215,3485,12,31.94,19.79
39,3073,3485,4,98.75,20.33
40,1078,3485,2,978.64,20.72
41,3429,3485,14,582.91,21.01
42,4349,3485,2,548.5,3.42
43,1348,3485,9,124.55,20.02
44,1263,3485,2,149.03,10.1
45,1847,3485,2,539.92,4.15
46,4151,6213,7,478.87,19.75
47,3371,6213,10,674.74,24.42
48,97,6213,11,729.21,24.88
49,1545,6213,6,684.97,7.92
50,595,6213,11,940.35,13.46
51,4797,9146,14,464.9,20.56
52,4146,9146,3,757.78,3.26
53,4258,9146,15,727.57,3.37
54,3980,9146,5,177.01,6.64
55,1629,9146,11,476.1,9.4
56,4671,9146,9,931.74,24.29
57,3905,9146,3,361.72,15.89
